StartHour,StartMinute,EndHour,EndMinute,Toll
0,0,5,59,8
6,0,6,29,8
6,30,6,59,13
7,0,7,59,18
8,0,8,29,13
8,30,14,59,8
15,0,15,29,13
15,30,16,59,18
17,0,17,59,13
18,0,18,29,8
18,30,23,59,8
