start,end,rate
00:00:00,06:00:00,0
06:00:00,06:30:00,8
06:30:00,07:00:00,13
07:00:00,08:00:00,18
08:00:00,08:30:00,18
08:30:00,15:00:00,8
15:00:00,15:30:00,13
15:30:00,17:00:00,18
17:00:00,18:00:00,13
18:00:00,18:30:00,8
18:30:00,23:59:59,0
